UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
1094.4,0,0,226,-240933.90000000008,4,-20241.000000000015,1288,-1351265.6,370,-371010.0,-1888,1983450.5,212,0.0,0.044999999999999846
1092.6,0,0,226,-240933.90000000008,-32,19069.399999999987,1288,-1351265.6,370,-371010.0,-1852,1944140.1,213,0.0,0.044999999999999846
1092.2,0,0,219,-233299.70000000007,-32,19069.399999999987,1288,-1351265.6,370,-371010.0,-1845,1936505.9000000001,214,0.0,0.044999999999999846
1092.4,0,0,222,-236582.30000000008,-32,19069.399999999987,1288,-1351265.6,370,-371010.0,-1848,1939788.5000000002,215,0.0,0.044999999999999846
1092.8,0,0,222,-236582.30000000008,-25,11408.599999999986,1288,-1351265.6,370,-371010.0,-1855,1947449.3000000003,216,0.0,0.044999999999999846
1093.8,0,0,243,-259574.10000000006,-25,11408.599999999986,1288,-1351265.6,370,-371010.0,-1876,1970441.1000000003,217,0.0,0.044999999999999846
1093.8,0,0,243,-259574.10000000006,-25,11408.599999999986,1288,-1351265.6,370,-371010.0,-1876,1970441.1000000003,218,0.0,0.044999999999999846
1092.8,0,0,243,-259574.10000000006,-44,32152.79999999999,1288,-1351265.6,370,-371010.0,-1857,1949696.9000000004,219,0.0,0.044999999999999846
1092.8,0,0,243,-259574.10000000006,-44,32152.79999999999,1288,-1351265.6,370,-371010.0,-1857,1949696.9000000004,220,0.0,0.044999999999999846
1093.5,0,0,243,-259574.10000000006,-31,17920.399999999987,1288,-1351265.6,370,-371010.0,-1870,1963929.3000000003,221,0.0,0.044999999999999846
1095.3,0,0,300,-322071.6000000001,-51,39750.39999999999,1288,-1351265.6,370,-371010.0,-1907,2004596.8000000003,222,0.0,0.044999999999999846
1095.3,0,0,300,-322071.6000000001,-51,39750.39999999999,1288,-1351265.6,370,-371010.0,-1907,2004596.8000000003,223,0.0,0.044999999999999846
1095.3,0,0,300,-322071.6000000001,-51,39750.39999999999,1288,-1351265.6,370,-371010.0,-1907,2004596.8000000003,224,0.0,0.044999999999999846
1095.3,0,0,300,-322071.6000000001,-51,39750.39999999999,1288,-1351265.6,370,-371010.0,-1907,2004596.8000000003,225,0.0,0.044999999999999846
1095.3,0,0,300,-322071.6000000001,-51,39750.39999999999,1288,-1351265.6,370,-371010.0,-1907,2004596.8000000003,226,0.0,0.044999999999999846
1095.3,0,0,300,-322071.6000000001,-51,39750.39999999999,1288,-1351265.6,370,-371010.0,-1907,2004596.8000000003,227,0.0,0.044999999999999846
1095.0,0,0,292,-313325.20000000007,-50,38653.099999999984,1288,-1351265.6,370,-371010.0,-1900,1996947.7000000004,228,0.0,0.044999999999999846
1095.0,0,0,292,-313325.20000000007,-50,38653.099999999984,1288,-1351265.6,370,-371010.0,-1900,1996947.7000000004,229,0.0,0.044999999999999846
1095.5,0,0,284,-304581.20000000007,-32,18907.099999999984,1288,-1351265.6,370,-371010.0,-1910,2007949.7000000004,230,0.0,0.044999999999999846
1095.5,0,0,284,-304581.20000000007,-32,18907.099999999984,1288,-1351265.6,370,-371010.0,-1910,2007949.7000000004,231,0.0,0.044999999999999846
1099.7,0,0,284,-304581.20000000007,52,-73418.90000000002,1288,-1351265.6,370,-371010.0,-1994,2100275.7,232,0.0,0.044999999999999846
1099.7,0,0,284,-304581.20000000007,52,-73418.90000000002,1288,-1351265.6,370,-371010.0,-1994,2100275.7,233,0.0,0.044999999999999846
1099.7,0,0,284,-304581.20000000007,52,-73418.90000000002,1288,-1351265.6,370,-371010.0,-1994,2100275.7,234,0.0,0.044999999999999846
1099.7,0,0,284,-304581.20000000007,52,-73418.90000000002,1288,-1351265.6,370,-371010.0,-1994,2100275.7,235,0.0,0.044999999999999846
1100.0,0,0,289,-310089.70000000007,52,-73418.90000000002,1288,-1351265.6,370,-371010.0,-1999,2105784.2,236,0.0,0.044999999999999846
1100.0,0,0,289,-310089.70000000007,52,-73418.90000000002,1288,-1351265.6,370,-371010.0,-1999,2105784.2,237,0.0,0.044999999999999846
1100.0,0,0,289,-310089.70000000007,52,-73418.90000000002,1288,-1351265.6,370,-371010.0,-1999,2105784.2,238,0.0,0.044999999999999846
1100.6,0,0,289,-310089.70000000007,65,-87744.90000000002,1288,-1351265.6,370,-371010.0,-2012,2120110.2,239,0.0,0.044999999999999846
1100.6,0,0,289,-310089.70000000007,65,-87744.90000000002,1288,-1351265.6,370,-371010.0,-2012,2120110.2,240,0.0,0.044999999999999846
1100.6,0,0,289,-310089.70000000007,65,-87744.90000000002,1288,-1351265.6,370,-371010.0,-2012,2120110.2,241,0.0,0.044999999999999846
1100.5,0,0,289,-310089.70000000007,64,-86646.30000000002,1288,-1351265.6,370,-371010.0,-2011,2119011.6,242,0.0,0.044999999999999846
1100.7,0,0,292,-313397.20000000007,64,-86646.30000000002,1288,-1351265.6,370,-371010.0,-2014,2122319.1,243,0.0,0.044999999999999846
1100.7,0,0,292,-313397.20000000007,64,-86646.30000000002,1288,-1351265.6,370,-371010.0,-2014,2122319.1,244,0.0,0.044999999999999846
1100.7,0,0,292,-313397.20000000007,64,-86646.30000000002,1288,-1351265.6,370,-371010.0,-2014,2122319.1,245,0.0,0.044999999999999846
1100.7,0,0,292,-313397.20000000007,64,-86646.30000000002,1288,-1351265.6,370,-371010.0,-2014,2122319.1,246,0.0,0.044999999999999846
1100.6,0,0,291,-312298.50000000006,64,-86646.30000000002,1288,-1351265.6,370,-371010.0,-2013,2121220.4,247,0.0,0.044999999999999846
1100.6,0,0,291,-312298.50000000006,64,-86646.30000000002,1288,-1351265.6,370,-371010.0,-2013,2121220.4,248,0.0,0.044999999999999846
1100.6,0,0,291,-312298.50000000006,64,-86646.30000000002,1288,-1351265.6,370,-371010.0,-2013,2121220.4,249,0.0,0.044999999999999846
1101.3,0,0,294,-315606.30000000005,74,-97672.30000000002,1288,-1351265.6,370,-371010.0,-2026,2135554.1999999997,250,0.0,0.044999999999999846
1105.0,0,0,294,-315606.30000000005,147,-178312.2,1288,-1351265.6,370,-371010.0,-2099,2216194.0999999996,251,0.0,0.044999999999999846
1104.6,0,0,288,-308988.30000000005,147,-178312.2,1288,-1351265.6,370,-371010.0,-2093,2209576.0999999996,252,0.0,0.044999999999999846
1104.6,0,0,288,-308988.30000000005,147,-178312.2,1288,-1351265.6,370,-371010.0,-2093,2209576.0999999996,253,0.0,0.044999999999999846
1104.6,0,0,288,-308988.30000000005,147,-178312.2,1288,-1351265.6,370,-371010.0,-2093,2209576.0999999996,254,0.0,0.044999999999999846
1104.6,0,0,288,-308988.30000000005,147,-178312.2,1288,-1351265.6,370,-371010.0,-2093,2209576.0999999996,255,0.0,0.044999999999999846
1104.6,0,0,288,-308988.30000000005,147,-178312.2,1288,-1351265.6,370,-371010.0,-2093,2209576.0999999996,256,0.0,0.044999999999999846
1104.6,0,0,288,-308988.30000000005,147,-178312.2,1288,-1351265.6,370,-371010.0,-2093,2209576.0999999996,257,0.0,0.044999999999999846
1105.2,0,0,299,-321160.9,147,-178312.2,1288,-1351265.6,370,-371010.0,-2104,2221748.6999999997,258,0.0,0.044999999999999846
1104.6,0,0,299,-321160.9,135,-165073.80000000002,1288,-1351265.6,370,-371010.0,-2092,2208510.3,259,0.0,0.044999999999999846
1104.6,0,0,299,-321160.9,135,-165073.80000000002,1288,-1351265.6,370,-371010.0,-2092,2208510.3,260,0.0,0.044999999999999846
1104.6,0,0,299,-321160.9,135,-165073.80000000002,1288,-1351265.6,370,-371010.0,-2092,2208510.3,261,0.0,0.044999999999999846
1104.6,0,0,300,-322267.5,135,-165073.80000000002,1288,-1351265.6,370,-371010.0,-2093,2209616.9,262,0.0,0.044999999999999846
1105.2,0,0,310,-333333.5,135,-165073.80000000002,1288,-1351265.6,370,-371010.0,-2103,2220682.9,263,0.0,0.044999999999999846
1105.0,0,0,306,-328920.7,135,-165073.80000000002,1288,-1351265.6,370,-371010.0,-2099,2216270.1,264,0.0,0.044999999999999846
1104.9,0,0,306,-328920.7,134,-163970.80000000002,1288,-1351265.6,370,-371010.0,-2098,2215167.1,265,0.0,0.044999999999999846
1104.9,0,0,306,-328920.7,134,-163970.80000000002,1288,-1351265.6,370,-371010.0,-2098,2215167.1,266,0.0,0.044999999999999846
1104.2,0,0,306,-328920.7,121,-149633.1,1288,-1351265.6,370,-371010.0,-2085,2200829.4,267,0.0,0.044999999999999846
1104.2,0,0,306,-328920.7,121,-149633.1,1288,-1351265.6,370,-371010.0,-2085,2200829.4,268,0.0,0.044999999999999846
1102.3,0,0,306,-328920.7,82,-106666.3,1288,-1351265.6,370,-371010.0,-2046,2157862.6,269,0.0,0.044999999999999846
1102.3,0,0,306,-328920.7,82,-106666.3,1288,-1351265.6,370,-371010.0,-2046,2157862.6,270,0.0,0.044999999999999846
1099.5,0,0,251,-268454.2,82,-106666.3,1288,-1351265.6,370,-371010.0,-1991,2097396.1,271,0.0,0.044999999999999846
1100.3,0,0,251,-268454.2,97,-123188.8,1288,-1351265.6,370,-371010.0,-2006,2113918.6,272,0.0,0.044999999999999846
1100.3,0,0,251,-268454.2,97,-123188.8,1288,-1351265.6,370,-371010.0,-2006,2113918.6,273,0.0,0.044999999999999846
1101.3,0,0,251,-268454.2,117,-145234.8,1288,-1351265.6,370,-371010.0,-2026,2135964.6,274,0.0,0.044999999999999846
1101.3,0,0,251,-268454.2,117,-145234.8,1288,-1351265.6,370,-371010.0,-2026,2135964.6,275,0.0,0.044999999999999846
1101.3,0,0,251,-268454.2,117,-145234.8,1288,-1351265.6,370,-371010.0,-2026,2135964.6,276,0.0,0.044999999999999846
1101.3,0,0,251,-268454.2,117,-145234.8,1288,-1351265.6,370,-371010.0,-2026,2135964.6,277,0.0,0.044999999999999846
1101.3,0,0,251,-268454.2,117,-145234.8,1288,-1351265.6,370,-371010.0,-2026,2135964.6,278,0.0,0.044999999999999846
1103.0,0,0,286,-307084.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2061,2174595.1,279,0.0,0.044999999999999846
1103.0,0,0,286,-307084.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2061,2174595.1,280,0.0,0.044999999999999846
1103.0,0,0,286,-307084.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2061,2174595.1,281,0.0,0.044999999999999846
1103.0,0,0,286,-307084.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2061,2174595.1,282,0.0,0.044999999999999846
1101.0,0,0,244,-260866.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2019,2128377.1,283,0.0,0.044999999999999846
1101.0,0,0,244,-260866.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2019,2128377.1,284,0.0,0.044999999999999846
1101.0,0,0,244,-260866.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2019,2128377.1,285,0.0,0.044999999999999846
1101.0,0,0,244,-260866.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2019,2128377.1,286,0.0,0.044999999999999846
1101.0,0,0,244,-260866.7,117,-145234.8,1288,-1351265.6,370,-371010.0,-2019,2128377.1,287,0.0,0.044999999999999846
1106.0,0,0,250,-267484.7,212,-250224.8,1288,-1351265.6,370,-371010.0,-2120,2239985.1,288,0.0,0.044999999999999846
1106.0,0,0,250,-267484.7,212,-250224.8,1288,-1351265.6,370,-371010.0,-2120,2239985.1,289,0.0,0.044999999999999846
1106.0,0,0,250,-267484.7,212,-250224.8,1288,-1351265.6,370,-371010.0,-2120,2239985.1,290,0.0,0.044999999999999846
1106.0,0,0,250,-267484.7,212,-250224.8,1288,-1351265.6,370,-371010.0,-2120,2239985.1,291,0.0,0.044999999999999846
1105.6,0,0,250,-267484.7,204,-241392.8,1288,-1351265.6,370,-371010.0,-2112,2231153.1,292,0.0,0.044999999999999846
1105.5,0,0,249,-266381.10000000003,204,-241392.8,1288,-1351265.6,370,-371010.0,-2111,2230049.5,293,0.0,0.044999999999999846
1105.5,0,0,249,-266381.10000000003,204,-241392.8,1288,-1351265.6,370,-371010.0,-2111,2230049.5,294,0.0,0.044999999999999846
1104.8,0,0,227,-242106.10000000003,211,-249145.3,1288,-1351265.6,370,-371010.0,-2096,2213527.0,295,0.0,0.044999999999999846
1104.8,0,0,227,-242106.10000000003,211,-249145.3,1288,-1351265.6,370,-371010.0,-2096,2213527.0,296,0.0,0.044999999999999846
1104.8,0,0,227,-242106.10000000003,211,-249145.3,1288,-1351265.6,370,-371010.0,-2096,2213527.0,297,0.0,0.044999999999999846
1104.8,0,0,227,-242106.10000000003,211,-249145.3,1288,-1351265.6,370,-371010.0,-2096,2213527.0,298,0.0,0.044999999999999846
1104.8,0,0,227,-242106.10000000003,211,-249145.3,1288,-1351265.6,370,-371010.0,-2096,2213527.0,299,0.0,0.044999999999999846
1105.4,0,0,240,-256494.50000000003,211,-249145.3,1288,-1351265.6,370,-371010.0,-2109,2227915.4,300,0.0,0.044999999999999846
1105.4,0,0,240,-256494.50000000003,211,-249145.3,1288,-1351265.6,370,-371010.0,-2109,2227915.4,301,0.0,0.044999999999999846
1105.0,0,0,231,-246563.90000000002,211,-249145.3,1288,-1351265.6,370,-371010.0,-2100,2217984.8,302,0.0,0.044999999999999846
1105.0,0,0,231,-246563.90000000002,211,-249145.3,1288,-1351265.6,370,-371010.0,-2100,2217984.8,303,0.0,0.044999999999999846
1105.0,0,0,231,-246563.90000000002,211,-249145.3,1288,-1351265.6,370,-371010.0,-2100,2217984.8,304,0.0,0.044999999999999846
1102.6,0,0,184,-194756.90000000002,211,-249145.3,1288,-1351265.6,370,-371010.0,-2053,2166177.8,305,0.0,0.044999999999999846
1102.6,0,0,184,-194756.90000000002,211,-249145.3,1288,-1351265.6,370,-371010.0,-2053,2166177.8,306,0.0,0.044999999999999846
1102.6,0,0,184,-194756.90000000002,211,-249145.3,1288,-1351265.6,370,-371010.0,-2053,2166177.8,307,0.0,0.044999999999999846
1102.6,0,0,184,-194756.90000000002,211,-249145.3,1288,-1351265.6,370,-371010.0,-2053,2166177.8,308,0.0,0.044999999999999846
1102.6,0,0,184,-194756.90000000002,211,-249145.3,1288,-1351265.6,370,-371010.0,-2053,2166177.8,309,0.0,0.044999999999999846
1104.6,0,0,188,-199175.30000000002,247,-288930.89999999997,1288,-1351265.6,370,-371010.0,-2093,2210381.8,310,0.0,0.044999999999999846
1104.6,0,0,188,-199175.30000000002,247,-288930.89999999997,1288,-1351265.6,370,-371010.0,-2093,2210381.8,311,0.0,0.044999999999999846
1104.2,0,0,188,-199175.30000000002,238,-279007.49999999994,1288,-1351265.6,370,-371010.0,-2084,2200458.4,312,0.0,0.044999999999999846
1103.8,0,0,188,-199175.30000000002,229,-269087.69999999995,1288,-1351265.6,370,-371010.0,-2075,2190538.6,313,0.0,0.044999999999999846
1108.0,0,0,188,-199175.30000000002,315,-364330.49999999994,1288,-1351265.6,370,-371010.0,-2161,2285781.4,314,0.0,0.044999999999999846
1108.0,0,0,188,-199175.30000000002,315,-364330.49999999994,1288,-1351265.6,370,-371010.0,-2161,2285781.4,315,0.0,0.044999999999999846
1108.0,0,0,188,-199175.30000000002,315,-364330.49999999994,1288,-1351265.6,370,-371010.0,-2161,2285781.4,316,0.0,0.044999999999999846
1108.0,0,0,188,-199175.30000000002,315,-364330.49999999994,1288,-1351265.6,370,-371010.0,-2161,2285781.4,317,0.0,0.044999999999999846
1108.0,0,0,188,-199175.30000000002,315,-364330.49999999994,1288,-1351265.6,370,-371010.0,-2161,2285781.4,318,0.0,0.044999999999999846
1108.0,0,0,188,-199175.30000000002,315,-364330.49999999994,1288,-1351265.6,370,-371010.0,-2161,2285781.4,319,0.0,0.044999999999999846
1109.8,0,0,188,-199175.30000000002,351,-404306.49999999994,1288,-1351265.6,370,-371010.0,-2197,2325757.4,320,0.0,0.044999999999999846
1109.8,0,0,188,-199175.30000000002,351,-404306.49999999994,1288,-1351265.6,370,-371010.0,-2197,2325757.4,321,0.0,0.044999999999999846
1109.8,0,0,187,-198067.50000000003,351,-404306.49999999994,1288,-1351265.6,370,-371010.0,-2196,2324649.6,322,0.0,0.044999999999999846
1109.8,0,0,187,-198067.50000000003,351,-404306.49999999994,1288,-1351265.6,370,-371010.0,-2196,2324649.6,323,0.0,0.044999999999999846
1109.8,0,0,187,-198067.50000000003,351,-404306.49999999994,1288,-1351265.6,370,-371010.0,-2196,2324649.6,324,0.0,0.044999999999999846
1109.8,0,0,187,-198067.50000000003,351,-404306.49999999994,1288,-1351265.6,370,-371010.0,-2196,2324649.6,325,0.0,0.044999999999999846
1109.7,0,0,187,-198067.50000000003,349,-402090.89999999997,1288,-1351265.6,370,-371010.0,-2194,2322434.0,326,0.0,0.044999999999999846
1109.0,0,0,187,-198067.50000000003,336,-387690.8,1288,-1351265.6,370,-371010.0,-2181,2308033.9,327,0.0,0.044999999999999846
1109.4,0,0,195,-206955.50000000003,336,-387690.8,1288,-1351265.6,370,-371010.0,-2189,2316921.9,328,0.0,0.044999999999999846
1109.4,0,0,195,-206955.50000000003,336,-387690.8,1288,-1351265.6,370,-371010.0,-2189,2316921.9,329,0.0,0.044999999999999846
1113.0,0,0,195,-206955.50000000003,406,-465578.8,1288,-1351265.6,370,-371010.0,-2259,2394809.9,330,0.0,0.044999999999999846
1113.0,0,0,195,-206955.50000000003,406,-465578.8,1288,-1351265.6,370,-371010.0,-2259,2394809.9,331,0.0,0.044999999999999846
1113.0,0,0,195,-206955.50000000003,406,-465578.8,1288,-1351265.6,370,-371010.0,-2259,2394809.9,332,0.0,0.044999999999999846
1112.0,0,0,195,-206955.50000000003,388,-445580.8,1288,-1351265.6,370,-371010.0,-2241,2374811.9,333,0.0,0.044999999999999846
1111.6,0,0,187,-198075.50000000003,388,-445580.8,1288,-1351265.6,370,-371010.0,-2233,2365931.9,334,0.0,0.044999999999999846
1109.5,0,0,187,-198075.50000000003,346,-399001.6,1288,-1351265.6,370,-371010.0,-2191,2319352.6999999997,335,0.0,0.044999999999999846
1109.5,0,0,187,-198075.50000000003,346,-399001.6,1288,-1351265.6,370,-371010.0,-2191,2319352.6999999997,336,0.0,0.044999999999999846
1109.5,0,0,187,-198075.50000000003,346,-399001.6,1288,-1351265.6,370,-371010.0,-2191,2319352.6999999997,337,0.0,0.044999999999999846
1109.5,0,0,187,-198075.50000000003,346,-399001.6,1288,-1351265.6,370,-371010.0,-2191,2319352.6999999997,338,0.0,0.044999999999999846
1109.5,0,0,187,-198075.50000000003,346,-399001.6,1288,-1351265.6,370,-371010.0,-2191,2319352.6999999997,339,0.0,0.044999999999999846
1109.5,0,0,187,-198075.50000000003,346,-399001.6,1288,-1351265.6,370,-371010.0,-2191,2319352.6999999997,340,0.0,0.044999999999999846
1109.5,0,0,187,-198075.50000000003,346,-399001.6,1288,-1351265.6,370,-371010.0,-2191,2319352.6999999997,341,0.0,0.044999999999999846
1109.6,0,0,187,-198075.50000000003,347,-400113.1,1288,-1351265.6,370,-371010.0,-2192,2320464.1999999997,342,0.0,0.044999999999999846
1109.6,0,0,187,-198075.50000000003,347,-400113.1,1288,-1351265.6,370,-371010.0,-2192,2320464.1999999997,343,0.0,0.044999999999999846
1109.0,0,0,187,-198075.50000000003,336,-387929.5,1288,-1351265.6,370,-371010.0,-2181,2308280.5999999996,344,0.0,0.044999999999999846
1109.1,0,0,187,-198075.50000000003,337,-389040.5,1288,-1351265.6,370,-371010.0,-2182,2309391.5999999996,345,0.0,0.044999999999999846
1108.2,0,0,169,-178147.70000000004,337,-389040.5,1288,-1351265.6,370,-371010.0,-2164,2289463.8,346,0.0,0.044999999999999846
1108.0,0,0,169,-178147.70000000004,334,-385721.9,1288,-1351265.6,370,-371010.0,-2161,2286145.1999999997,347,0.0,0.044999999999999846
1109.1,0,0,169,-178147.70000000004,355,-409032.9,1288,-1351265.6,370,-371010.0,-2182,2309456.1999999997,348,0.0,0.044999999999999846
1109.1,0,0,169,-178147.70000000004,355,-409032.9,1288,-1351265.6,370,-371010.0,-2182,2309456.1999999997,349,0.0,0.044999999999999846
1104.8,0,0,84,-84184.20000000004,355,-409032.9,1288,-1351265.6,370,-371010.0,-2097,2215492.6999999997,350,0.0,0.044999999999999846
1106.2,0,0,111,-114074.80000000005,355,-409032.9,1288,-1351265.6,370,-371010.0,-2124,2245383.3,351,0.0,0.044999999999999846
1106.2,0,0,111,-114074.80000000005,355,-409032.9,1288,-1351265.6,370,-371010.0,-2124,2245383.3,352,0.0,0.044999999999999846
1106.2,0,0,111,-114074.80000000005,354,-407928.7,1288,-1351265.6,370,-371010.0,-2123,2244279.0999999996,353,0.0,0.044999999999999846
1105.4,0,0,97,-98616.00000000004,354,-407928.7,1288,-1351265.6,370,-371010.0,-2109,2228820.3,354,0.0,0.044999999999999846
1105.5,0,0,98,-99723.40000000004,354,-407928.7,1288,-1351265.6,370,-371010.0,-2110,2229927.6999999997,355,0.0,0.044999999999999846
1105.4,0,0,98,-99723.40000000004,352,-405721.7,1288,-1351265.6,370,-371010.0,-2108,2227720.6999999997,356,0.0,0.044999999999999846
1104.5,0,0,98,-99723.40000000004,334,-385860.5,1288,-1351265.6,370,-371010.0,-2090,2207859.4999999995,357,0.0,0.044999999999999846
1104.5,0,0,98,-99723.40000000004,334,-385860.5,1288,-1351265.6,370,-371010.0,-2090,2207859.4999999995,358,0.0,0.044999999999999846
1105.6,0,0,102,-104149.40000000004,352,-405779.5,1288,-1351265.6,370,-371010.0,-2112,2232204.4999999995,359,0.0,0.044999999999999846
1105.8,0,0,148,-155131.00000000003,309,-358350.7,1288,-1351265.6,370,-371010.0,-2115,2235757.3,360,0.0,0.044999999999999846
1105.8,0,0,148,-155131.00000000003,309,-358350.7,1288,-1351265.6,370,-371010.0,-2115,2235757.3,361,0.0,0.044999999999999846
1105.8,0,0,148,-155131.00000000003,309,-358350.7,1288,-1351265.6,370,-371010.0,-2115,2235757.3,362,0.0,0.044999999999999846
1105.8,0,0,148,-155131.00000000003,309,-358350.7,1288,-1351265.6,370,-371010.0,-2115,2235757.3,363,0.0,0.044999999999999846
1105.8,0,0,148,-155131.00000000003,310,-359458.5,1288,-1351265.6,370,-371010.0,-2116,2236865.0999999996,364,0.0,0.044999999999999846
1108.0,0,0,193,-205012.00000000003,310,-359458.5,1288,-1351265.6,370,-371010.0,-2161,2286746.0999999996,365,0.0,0.044999999999999846
1104.6,0,0,125,-129888.00000000003,310,-359458.5,1288,-1351265.6,370,-371010.0,-2093,2211622.0999999996,366,0.0,0.044999999999999846
1104.6,0,0,125,-129888.00000000003,310,-359458.5,1288,-1351265.6,370,-371010.0,-2093,2211622.0999999996,367,0.0,0.044999999999999846
1104.6,0,0,125,-129888.00000000003,310,-359458.5,1288,-1351265.6,370,-371010.0,-2093,2211622.0999999996,368,0.0,0.044999999999999846
1105.7,0,0,125,-129888.00000000003,331,-382698.1,1288,-1351265.6,370,-371010.0,-2114,2234861.6999999997,369,0.0,0.044999999999999846
1108.1,0,0,125,-129888.00000000003,379,-435903.69999999995,1288,-1351265.6,370,-371010.0,-2162,2288067.3,370,0.0,0.044999999999999846
1108.4,0,0,125,-129888.00000000003,385,-442564.29999999993,1288,-1351265.6,370,-371010.0,-2168,2294727.9,371,0.0,0.044999999999999846
1108.0,0,0,125,-129888.00000000003,376,-432606.69999999995,1288,-1351265.6,370,-371010.0,-2159,2284770.3,372,0.0,0.044999999999999846
1108.5,0,0,125,-129888.00000000003,387,-444816.69999999995,1288,-1351265.6,370,-371010.0,-2170,2296980.3,373,0.0,0.044999999999999846
1109.9,0,0,153,-160990.00000000003,387,-444816.69999999995,1288,-1351265.6,370,-371010.0,-2198,2328082.3,374,0.0,0.044999999999999846
1109.2,0,0,151,-158774.20000000004,375,-431521.89999999997,1288,-1351265.6,370,-371010.0,-2184,2312571.7,375,0.0,0.044999999999999846
1109.2,0,0,151,-158774.20000000004,375,-431521.89999999997,1288,-1351265.6,370,-371010.0,-2184,2312571.7,376,0.0,0.044999999999999846
1107.8,0,0,151,-158774.20000000004,347,-400528.3,1288,-1351265.6,370,-371010.0,-2156,2281578.1,377,0.0,0.044999999999999846
1107.8,0,0,151,-158774.20000000004,347,-400528.3,1288,-1351265.6,370,-371010.0,-2156,2281578.1,378,0.0,0.044999999999999846
1107.8,0,0,151,-158774.20000000004,347,-400528.3,1288,-1351265.6,370,-371010.0,-2156,2281578.1,379,0.0,0.044999999999999846
1107.9,0,0,153,-160993.80000000005,347,-400528.3,1288,-1351265.6,370,-371010.0,-2158,2283797.7,380,0.0,0.044999999999999846
1107.9,0,0,153,-160993.80000000005,347,-400528.3,1288,-1351265.6,370,-371010.0,-2158,2283797.7,381,0.0,0.044999999999999846
1106.9,0,0,153,-160993.80000000005,327,-378410.3,1288,-1351265.6,370,-371010.0,-2138,2261679.7,382,0.0,0.044999999999999846
1107.0,0,0,153,-160993.80000000005,330,-381737.0,1288,-1351265.6,370,-371010.0,-2141,2265006.4000000004,383,0.0,0.044999999999999846
1107.0,0,0,153,-160993.80000000005,330,-381737.0,1288,-1351265.6,370,-371010.0,-2141,2265006.4000000004,384,0.0,0.044999999999999846
1108.1,0,0,153,-160993.80000000005,351,-405027.0,1288,-1351265.6,370,-371010.0,-2162,2288296.4000000004,385,0.0,0.044999999999999846
1107.5,0,0,119,-123400.40000000005,373,-429451.2,1288,-1351265.6,370,-371010.0,-2150,2275127.2000000007,386,0.0,0.044999999999999846
