UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
941.6,0,0,1200,-1154894.4999999998,771,-753140.2000000001,240,-240020.70000000007,-1316,1264577.4000000004,-895,883478.0,206,0.0,-0.17999999999999972
940.0,0,0,1200,-1154894.4999999998,771,-753140.2000000001,240,-240020.70000000007,-1316,1264577.4000000004,-895,883478.0,207,0.0,-0.17999999999999972
942.0,0,0,1109,-1069008.4999999998,771,-753140.2000000001,240,-240020.70000000007,-1225,1178691.4000000004,-895,883478.0,208,0.0,-0.19499999999999973
943.0,0,0,1176,-1131855.9999999998,799,-779650.2000000001,240,-240020.70000000007,-1320,1268048.9000000004,-895,883478.0,209,0.0,-0.17999999999999972
946.2,0,0,975,-941362.7999999998,799,-779650.2000000001,240,-240020.70000000007,-1119,1077555.7000000004,-895,883478.0,210,0.0,-0.19499999999999973
949.2,0,0,1055,-1017178.7999999998,733,-717081.0000000001,226,-226773.90000000008,-1119,1077555.7000000004,-895,883478.0,211,0.0,-0.19499999999999973
946.7,0,0,1075,-1036082.7999999998,733,-717081.0000000001,226,-226773.90000000008,-1139,1096459.7000000004,-895,883478.0,212,0.0,-0.17999999999999972
946.2,0,0,1079,-1039859.5999999999,733,-717081.0000000001,226,-226773.90000000008,-1143,1100236.5000000005,-895,883478.0,213,0.0,-0.1649999999999997
947.5,0,0,1019,-982919.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1143,1100236.5000000005,-895,883478.0,214,0.0,-0.1649999999999997
949.0,0,0,1019,-982919.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1143,1100236.5000000005,-895,883478.0,215,0.0,-0.1649999999999997
949.0,0,0,1019,-982919.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1143,1100236.5000000005,-895,883478.0,216,0.0,-0.1649999999999997
949.0,0,0,1019,-982919.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1143,1100236.5000000005,-895,883478.0,217,0.0,-0.1649999999999997
949.0,0,0,1019,-982919.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1143,1100236.5000000005,-895,883478.0,218,0.0,-0.1649999999999997
949.0,0,0,1019,-982919.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1143,1100236.5000000005,-895,883478.0,219,0.0,-0.1649999999999997
949.0,0,0,1019,-982919.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1143,1100236.5000000005,-895,883478.0,220,0.0,-0.1649999999999997
949.0,0,0,1004,-968654.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1128,1085971.5000000005,-895,883478.0,221,0.0,-0.17999999999999972
949.8,0,0,1004,-968654.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1128,1085971.5000000005,-895,883478.0,222,0.0,-0.17999999999999972
949.8,0,0,1004,-968654.5999999999,733,-717081.0000000001,286,-283713.9000000001,-1128,1085971.5000000005,-895,883478.0,223,0.0,-0.17999999999999972
949.3,0,0,1024,-987605.5999999999,712,-697178.2000000001,287,-284665.70000000007,-1128,1085971.5000000005,-895,883478.0,224,0.0,-0.17999999999999972
948.8,0,0,1024,-987605.5999999999,712,-697178.2000000001,287,-284665.70000000007,-1128,1085971.5000000005,-895,883478.0,225,0.0,-0.17999999999999972
948.8,0,0,1024,-987605.5999999999,712,-697178.2000000001,287,-284665.70000000007,-1128,1085971.5000000005,-895,883478.0,226,0.0,-0.17999999999999972
948.8,0,0,1038,-1000860.7999999998,698,-683923.0000000001,287,-284665.70000000007,-1128,1085971.5000000005,-895,883478.0,227,0.0,-0.17999999999999972
948.6,0,0,1014,-978054.3999999998,722,-706729.4000000001,287,-284665.70000000007,-1128,1085971.5000000005,-895,883478.0,228,0.0,-0.17999999999999972
949.3,0,0,1014,-978054.3999999998,722,-706729.4000000001,287,-284665.70000000007,-1128,1085971.5000000005,-895,883478.0,229,0.0,-0.17999999999999972
947.8,0,0,1074,-1034832.3999999998,722,-706729.4000000001,287,-284665.70000000007,-1188,1142749.5000000005,-895,883478.0,230,0.0,-0.1649999999999997
945.8,0,0,1098,-1057491.5999999999,722,-706729.4000000001,287,-284665.70000000007,-1212,1165408.7000000004,-895,883478.0,231,0.0,-0.1499999999999997
943.6,0,0,1158,-1114017.5999999999,722,-706729.4000000001,287,-284665.70000000007,-1272,1221934.7000000004,-895,883478.0,232,0.0,-0.13499999999999968
941.1,0,0,1200,-1153477.7999999998,722,-706729.4000000001,261,-260229.10000000006,-1288,1236958.3000000003,-895,883478.0,233,0.0,-0.11999999999999968
939.0,0,0,1242,-1192849.7999999998,722,-706729.4000000001,261,-260229.10000000006,-1330,1276330.3000000003,-895,883478.0,234,0.0,-0.10499999999999968
937.9,0,0,1242,-1192849.7999999998,722,-706729.4000000001,261,-260229.10000000006,-1330,1276330.3000000003,-895,883478.0,235,0.0,-0.10499999999999968
937.9,0,0,1242,-1192849.7999999998,722,-706729.4000000001,261,-260229.10000000006,-1330,1276330.3000000003,-895,883478.0,236,0.0,-0.10499999999999968
937.9,0,0,1243,-1193785.6999999997,722,-706729.4000000001,260,-259293.20000000007,-1330,1276330.3000000003,-895,883478.0,237,0.0,-0.10499999999999968
937.8,0,0,1233,-1184387.6999999997,722,-706729.4000000001,270,-268691.20000000007,-1330,1276330.3000000003,-895,883478.0,238,0.0,-0.10499999999999968
938.4,0,0,1234,-1185324.0999999996,722,-706729.4000000001,269,-267754.80000000005,-1330,1276330.3000000003,-895,883478.0,239,0.0,-0.10499999999999968
938.3,0,0,1234,-1185324.0999999996,722,-706729.4000000001,269,-267754.80000000005,-1330,1276330.3000000003,-895,883478.0,240,0.0,-0.10499999999999968
934.3,0,0,1407,-1346603.9999999998,722,-706729.4000000001,272,-270575.70000000007,-1506,1440431.1000000003,-895,883478.0,241,0.0,-0.08999999999999968
929.6,0,0,1390,-1330766.7999999998,722,-706729.4000000001,289,-286412.9000000001,-1506,1440431.1000000003,-895,883478.0,242,0.0,-0.08999999999999968
927.0,0,0,1536,-1465865.7999999998,722,-706729.4000000001,289,-286412.9000000001,-1652,1575530.1000000003,-895,883478.0,243,0.0,-0.07499999999999968
924.2,0,0,1495,-1427910.5999999999,722,-706729.4000000001,289,-286412.9000000001,-1611,1537574.9000000004,-895,883478.0,244,0.0,-0.08999999999999968
923.7,0,0,1560,-1487843.5999999999,722,-706729.4000000001,262,-261493.5000000001,-1649,1572588.5000000005,-895,883478.0,245,0.0,-0.07499999999999968
920.0,0,0,1658,-1577811.5999999999,722,-706729.4000000001,262,-261493.5000000001,-1747,1662556.5000000005,-895,883478.0,246,0.0,-0.05999999999999968
917.1,0,0,1658,-1577811.5999999999,722,-706729.4000000001,262,-261493.5000000001,-1747,1662556.5000000005,-895,883478.0,247,0.0,-0.05999999999999968
917.1,0,0,1655,-1574929.2999999998,752,-734312.4000000001,262,-261493.5000000001,-1774,1687257.2000000004,-895,883478.0,248,0.0,-0.04499999999999968
917.2,0,0,1643,-1563898.9,764,-745342.8000000002,262,-261493.5000000001,-1774,1687257.2000000004,-895,883478.0,249,0.0,-0.04499999999999968
917.8,0,0,1643,-1563898.9,764,-745342.8000000002,262,-261493.5000000001,-1774,1687257.2000000004,-895,883478.0,250,0.0,-0.04499999999999968
917.8,0,0,1658,-1577635.9,764,-745342.8000000002,247,-247756.5000000001,-1774,1687257.2000000004,-895,883478.0,251,0.0,-0.04499999999999968
917.6,0,0,1620,-1542692.0999999999,802,-780286.6000000002,247,-247756.5000000001,-1774,1687257.2000000004,-895,883478.0,252,0.0,-0.04499999999999968
919.0,0,0,1601,-1525193.0999999999,802,-780286.6000000002,266,-265255.5000000001,-1774,1687257.2000000004,-895,883478.0,253,0.0,-0.04499999999999968
920.0,0,0,1601,-1525193.0999999999,802,-780286.6000000002,266,-265255.5000000001,-1774,1687257.2000000004,-895,883478.0,254,0.0,-0.04499999999999968
919.0,0,0,1647,-1567389.0999999999,802,-780286.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,255,0.0,-0.04499999999999968
917.6,0,0,1647,-1567389.0999999999,802,-780286.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,256,0.0,-0.04499999999999968
917.6,0,0,1647,-1567389.0999999999,802,-780286.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,257,0.0,-0.04499999999999968
917.6,0,0,1647,-1567389.0999999999,802,-780286.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,258,0.0,-0.04499999999999968
917.6,0,0,1647,-1567389.0999999999,802,-780286.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,259,0.0,-0.04499999999999968
917.6,0,0,1655,-1574713.9,794,-772961.8000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,260,0.0,-0.04499999999999968
917.7,0,0,1621,-1543447.0999999999,828,-804228.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,261,0.0,-0.04499999999999968
919.0,0,0,1621,-1543447.0999999999,828,-804228.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,262,0.0,-0.04499999999999968
919.0,0,0,1621,-1543447.0999999999,828,-804228.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,263,0.0,-0.04499999999999968
919.0,0,0,1621,-1543447.0999999999,828,-804228.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,264,0.0,-0.04499999999999968
919.0,0,0,1621,-1543447.0999999999,828,-804228.6000000002,220,-223059.50000000012,-1774,1687257.2000000004,-895,883478.0,265,0.0,-0.04499999999999968
919.0,0,0,1617,-1539763.0999999999,828,-804228.6000000002,224,-226743.50000000012,-1774,1687257.2000000004,-895,883478.0,266,0.0,-0.04499999999999968
919.7,0,0,1591,-1515780.9,823,-799642.6000000002,255,-255311.70000000013,-1774,1687257.2000000004,-895,883478.0,267,0.0,-0.04499999999999968
920.4,0,0,1591,-1515780.9,823,-799642.6000000002,255,-255311.70000000013,-1774,1687257.2000000004,-895,883478.0,268,0.0,-0.04499999999999968
920.4,0,0,1591,-1515780.9,823,-799642.6000000002,255,-255311.70000000013,-1774,1687257.2000000004,-895,883478.0,269,0.0,-0.04499999999999968
919.9,0,0,1620,-1542405.5,798,-776687.6000000002,251,-251642.10000000012,-1774,1687257.2000000004,-895,883478.0,270,0.0,-0.04499999999999968
919.0,0,0,1620,-1542405.5,798,-776687.6000000002,251,-251642.10000000012,-1774,1687257.2000000004,-895,883478.0,271,0.0,-0.04499999999999968
919.0,0,0,1620,-1542405.5,798,-776687.6000000002,251,-251642.10000000012,-1774,1687257.2000000004,-895,883478.0,272,0.0,-0.04499999999999968
919.0,0,0,1620,-1542405.5,798,-776687.6000000002,251,-251642.10000000012,-1774,1687257.2000000004,-895,883478.0,273,0.0,-0.04499999999999968
919.0,0,0,1620,-1542405.5,798,-776687.6000000002,251,-251642.10000000012,-1774,1687257.2000000004,-895,883478.0,274,0.0,-0.04499999999999968
918.5,0,0,1659,-1578149.5,798,-776687.6000000002,212,-215898.10000000012,-1774,1687257.2000000004,-895,883478.0,275,0.0,-0.04499999999999968
917.0,0,0,1673,-1590959.5,798,-776687.6000000002,198,-203088.10000000012,-1774,1687257.2000000004,-895,883478.0,276,0.0,-0.04499999999999968
916.4,0,0,1673,-1590919.5,788,-767543.6000000002,208,-212272.10000000012,-1774,1687257.2000000004,-895,883478.0,277,0.0,-0.04499999999999968
916.4,0,0,1673,-1590919.5,788,-767543.6000000002,208,-212272.10000000012,-1774,1687257.2000000004,-895,883478.0,278,0.0,-0.04499999999999968
916.4,0,0,1673,-1590919.5,788,-767543.6000000002,208,-212272.10000000012,-1774,1687257.2000000004,-895,883478.0,279,0.0,-0.04499999999999968
916.4,0,0,1656,-1575306.7,788,-767543.6000000002,225,-227884.9000000001,-1774,1687257.2000000004,-895,883478.0,280,0.0,-0.04499999999999968
917.2,0,0,1656,-1575306.7,788,-767543.6000000002,225,-227884.9000000001,-1774,1687257.2000000004,-895,883478.0,281,0.0,-0.04499999999999968
917.7,0,0,1623,-1544960.0999999999,821,-797890.2000000002,225,-227884.9000000001,-1774,1687257.2000000004,-895,883478.0,282,0.0,-0.04499999999999968
918.8,0,0,1623,-1544960.0999999999,821,-797890.2000000002,225,-227884.9000000001,-1774,1687257.2000000004,-895,883478.0,283,0.0,-0.04499999999999968
918.8,0,0,1623,-1544960.0999999999,821,-797890.2000000002,225,-227884.9000000001,-1774,1687257.2000000004,-895,883478.0,284,0.0,-0.04499999999999968
918.8,0,0,1629,-1550460.9,821,-797890.2000000002,219,-222384.10000000012,-1774,1687257.2000000004,-895,883478.0,285,0.0,-0.04499999999999968
918.5,0,0,1621,-1543096.9,821,-797890.2000000002,227,-229748.10000000012,-1774,1687257.2000000004,-895,883478.0,286,0.0,-0.04499999999999968
919.0,0,0,1621,-1543096.9,821,-797890.2000000002,227,-229748.10000000012,-1774,1687257.2000000004,-895,883478.0,287,0.0,-0.04499999999999968
919.0,0,0,1621,-1543096.9,821,-797890.2000000002,227,-229748.10000000012,-1774,1687257.2000000004,-895,883478.0,288,0.0,-0.04499999999999968
919.0,0,0,1629,-1550432.9,821,-797890.2000000002,219,-222412.10000000012,-1774,1687257.2000000004,-895,883478.0,289,0.0,-0.04499999999999968
918.5,0,0,1629,-1550432.9,821,-797890.2000000002,219,-222412.10000000012,-1774,1687257.2000000004,-895,883478.0,290,0.0,-0.04499999999999968
918.5,0,0,1633,-1554098.9,821,-797890.2000000002,215,-218746.10000000012,-1774,1687257.2000000004,-895,883478.0,291,0.0,-0.04499999999999968
918.4,0,0,1633,-1554098.9,821,-797890.2000000002,215,-218746.10000000012,-1774,1687257.2000000004,-895,883478.0,292,0.0,-0.04499999999999968
918.9,0,0,1603,-1526476.9,821,-797890.2000000002,245,-246368.10000000012,-1774,1687257.2000000004,-895,883478.0,293,0.0,-0.04499999999999968
919.8,0,0,1603,-1526476.9,821,-797890.2000000002,245,-246368.10000000012,-1774,1687257.2000000004,-895,883478.0,294,0.0,-0.04499999999999968
919.8,0,0,1606,-1529226.2999999998,817,-794219.0000000002,246,-247289.9000000001,-1774,1687257.2000000004,-895,883478.0,295,0.0,-0.04499999999999968
919.7,0,0,1606,-1529226.2999999998,817,-794219.0000000002,246,-247289.9000000001,-1774,1687257.2000000004,-895,883478.0,296,0.0,-0.04499999999999968
919.7,0,0,1606,-1529226.2999999998,817,-794219.0000000002,246,-247289.9000000001,-1774,1687257.2000000004,-895,883478.0,297,0.0,-0.04499999999999968
919.7,0,0,1606,-1529226.2999999998,817,-794219.0000000002,246,-247289.9000000001,-1774,1687257.2000000004,-895,883478.0,298,0.0,-0.04499999999999968
919.7,0,0,1606,-1529226.2999999998,817,-794219.0000000002,246,-247289.9000000001,-1774,1687257.2000000004,-895,883478.0,299,0.0,-0.04499999999999968
919.7,0,0,1611,-1533814.7999999998,817,-794219.0000000002,241,-242701.4000000001,-1774,1687257.2000000004,-895,883478.0,300,0.0,-0.04499999999999968
919.4,0,0,1610,-1532893.4,817,-794219.0000000002,242,-243622.8000000001,-1774,1687257.2000000004,-895,883478.0,301,0.0,-0.04499999999999968
920.0,0,0,1581,-1506160.9,817,-794219.0000000002,271,-270355.3000000001,-1774,1687257.2000000004,-895,883478.0,302,0.0,-0.04499999999999968
920.5,0,0,1607,-1530048.9,817,-794219.0000000002,245,-246467.3000000001,-1774,1687257.2000000004,-895,883478.0,303,0.0,-0.04499999999999968
919.6,0,0,1607,-1530048.9,817,-794219.0000000002,245,-246467.3000000001,-1774,1687257.2000000004,-895,883478.0,304,0.0,-0.04499999999999968
919.6,0,0,1607,-1530048.9,817,-794219.0000000002,245,-246467.3000000001,-1774,1687257.2000000004,-895,883478.0,305,0.0,-0.04499999999999968
919.6,0,0,1604,-1527284.0999999999,820,-796983.8000000003,245,-246467.3000000001,-1774,1687257.2000000004,-895,883478.0,306,0.0,-0.04499999999999968
919.3,0,0,1632,-1552974.4999999998,820,-796983.8000000003,217,-220776.9000000001,-1774,1687257.2000000004,-895,883478.0,307,0.0,-0.04499999999999968
918.4,0,0,1628,-1549292.8999999997,824,-800665.4000000003,217,-220776.9000000001,-1774,1687257.2000000004,-895,883478.0,308,0.0,-0.04499999999999968
918.6,0,0,1628,-1549292.8999999997,824,-800665.4000000003,217,-220776.9000000001,-1774,1687257.2000000004,-895,883478.0,309,0.0,-0.04499999999999968
918.6,0,0,1628,-1549292.8999999997,824,-800665.4000000003,217,-220776.9000000001,-1774,1687257.2000000004,-895,883478.0,310,0.0,-0.04499999999999968
918.6,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,311,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,312,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,313,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,314,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,315,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,316,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,317,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,318,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,319,0.0,-0.04499999999999968
917.7,0,0,1646,-1565791.6999999997,824,-800665.4000000003,199,-204278.10000000012,-1774,1687257.2000000004,-895,883478.0,320,0.0,-0.04499999999999968
918.2,0,0,1612,-1534507.8999999997,853,-827345.7000000003,204,-208881.60000000012,-1774,1687257.2000000004,-895,883478.0,321,0.0,-0.04499999999999968
919.4,0,0,1612,-1534507.8999999997,853,-827345.7000000003,204,-208881.60000000012,-1774,1687257.2000000004,-895,883478.0,322,0.0,-0.04499999999999968
919.4,0,0,1596,-1519765.4999999998,853,-827345.7000000003,220,-223624.00000000012,-1774,1687257.2000000004,-895,883478.0,323,0.0,-0.04499999999999968
920.2,0,0,1596,-1519765.4999999998,853,-827345.7000000003,220,-223624.00000000012,-1774,1687257.2000000004,-895,883478.0,324,0.0,-0.04499999999999968
920.2,0,0,1596,-1519765.4999999998,853,-827345.7000000003,220,-223624.00000000012,-1774,1687257.2000000004,-895,883478.0,325,0.0,-0.04499999999999968
920.2,0,0,1596,-1519765.4999999998,853,-827345.7000000003,220,-223624.00000000012,-1774,1687257.2000000004,-895,883478.0,326,0.0,-0.04499999999999968
920.2,0,0,1596,-1519765.4999999998,853,-827345.7000000003,220,-223624.00000000012,-1774,1687257.2000000004,-895,883478.0,327,0.0,-0.04499999999999968
920.2,0,0,1596,-1519765.4999999998,853,-827345.7000000003,220,-223624.00000000012,-1774,1687257.2000000004,-895,883478.0,328,0.0,-0.04499999999999968
920.2,0,0,1595,-1518843.2999999998,853,-827345.7000000003,221,-224546.20000000013,-1774,1687257.2000000004,-895,883478.0,329,0.0,-0.04499999999999968
920.2,0,0,1595,-1518843.2999999998,853,-827345.7000000003,221,-224546.20000000013,-1774,1687257.2000000004,-895,883478.0,330,0.0,-0.04499999999999968
920.2,0,0,1595,-1518843.2999999998,853,-827345.7000000003,221,-224546.20000000013,-1774,1687257.2000000004,-895,883478.0,331,0.0,-0.04499999999999968
921.2,0,0,1547,-1474523.7,850,-824591.1000000003,272,-271620.40000000014,-1774,1687257.2000000004,-895,883478.0,332,0.0,-0.04499999999999968
923.1,0,0,1542,-1469835.7,871,-844008.7000000003,256,-256890.80000000013,-1774,1687257.2000000004,-895,883478.0,333,0.0,-0.04499999999999968
922.9,0,0,1542,-1469835.7,871,-844008.7000000003,256,-256890.80000000013,-1774,1687257.2000000004,-895,883478.0,334,0.0,-0.04499999999999968
922.9,0,0,1542,-1469835.7,871,-844008.7000000003,256,-256890.80000000013,-1774,1687257.2000000004,-895,883478.0,335,0.0,-0.04499999999999968
922.9,0,0,1542,-1469835.7,871,-844008.7000000003,256,-256890.80000000013,-1774,1687257.2000000004,-895,883478.0,336,0.0,-0.04499999999999968
922.9,0,0,1542,-1469835.7,871,-844008.7000000003,256,-256890.80000000013,-1774,1687257.2000000004,-895,883478.0,337,0.0,-0.04499999999999968
922.9,0,0,1542,-1469791.7,882,-854182.6000000003,245,-246760.90000000014,-1774,1687257.2000000004,-895,883478.0,338,0.0,-0.04499999999999968
922.9,0,0,1543,-1470712.5999999999,882,-854182.6000000003,244,-245840.00000000015,-1774,1687257.2000000004,-895,883478.0,339,0.0,-0.04499999999999968
922.8,0,0,1531,-1459614.9999999998,894,-865280.2000000003,244,-245840.00000000015,-1774,1687257.2000000004,-895,883478.0,340,0.0,-0.04499999999999968
923.4,0,0,1531,-1459614.9999999998,894,-865280.2000000003,244,-245840.00000000015,-1774,1687257.2000000004,-895,883478.0,341,0.0,-0.04499999999999968
923.4,0,0,1531,-1459614.9999999998,894,-865280.2000000003,244,-245840.00000000015,-1774,1687257.2000000004,-895,883478.0,342,0.0,-0.04499999999999968
923.4,0,0,1531,-1459614.9999999998,894,-865280.2000000003,244,-245840.00000000015,-1774,1687257.2000000004,-895,883478.0,343,0.0,-0.04499999999999968
923.4,0,0,1523,-1452211.7999999998,902,-872683.4000000003,244,-245840.00000000015,-1774,1687257.2000000004,-895,883478.0,344,0.0,-0.04499999999999968
923.8,0,0,1523,-1452211.7999999998,902,-872683.4000000003,244,-245840.00000000015,-1774,1687257.2000000004,-895,883478.0,345,0.0,-0.04499999999999968
923.3,0,0,1545,-1472489.4,902,-872683.4000000003,222,-225562.40000000014,-1774,1687257.2000000004,-895,883478.0,346,0.0,-0.04499999999999968
922.8,0,0,1545,-1472489.4,902,-872683.4000000003,222,-225562.40000000014,-1774,1687257.2000000004,-895,883478.0,347,0.0,-0.04499999999999968
922.8,0,0,1546,-1473410.2,902,-872683.4000000003,221,-224641.60000000015,-1774,1687257.2000000004,-895,883478.0,348,0.0,-0.04499999999999968
923.2,0,0,1523,-1452139.0999999999,925,-893954.5000000002,221,-224641.60000000015,-1774,1687257.2000000004,-895,883478.0,349,0.0,-0.04499999999999968
923.8,0,0,1523,-1452139.0999999999,925,-893954.5000000002,221,-224641.60000000015,-1774,1687257.2000000004,-895,883478.0,350,0.0,-0.04499999999999968
923.8,0,0,1523,-1452139.0999999999,925,-893954.5000000002,221,-224641.60000000015,-1774,1687257.2000000004,-895,883478.0,351,0.0,-0.04499999999999968
923.8,0,0,1522,-1451213.2999999998,925,-893954.5000000002,222,-225567.40000000014,-1774,1687257.2000000004,-895,883478.0,352,0.0,-0.04499999999999968
923.9,0,0,1526,-1454900.9,925,-893954.5000000002,218,-221879.80000000013,-1774,1687257.2000000004,-895,883478.0,353,0.0,-0.04499999999999968
923.2,0,0,1549,-1476097.0,925,-893954.5000000002,195,-200683.70000000013,-1774,1687257.2000000004,-895,883478.0,354,0.0,-0.04499999999999968
